resource,keyword
https://experts.udl.cat/individual/UDL-07001083,http://www.wikidata.org/entity/Q101405055
https://experts.udl.cat/individual/UDL-07003343,http://dbpedia.org/resource/Cost–utility_analysis
https://experts.udl.cat/individual/UDL-07003358,http://www.wikidata.org/entity/Q483639
https://experts.udl.cat/individual/UDL-00001005,http://www.wikidata.org/entity/Q740083
https://experts.udl.cat/individual/UDL-07003819,http://www.wikidata.org/entity/Q740083
https://experts.udl.cat/individual/UDL-05000411,http://www.wikidata.org/entity/Q740083
https://experts.udl.cat/individual/UDL-05000685,http://dbpedia.org/resource/Epidemiology
https://experts.udl.cat/individual/UDL-00005027,http://www.wikidata.org/entity/Q1637030
https://experts.udl.cat/individual/UDL-07004307,http://dbpedia.org/resource/Rurales
https://experts.udl.cat/individual/UDL-00001054,http://www.wikidata.org/entity/Q11004
https://experts.udl.cat/individual/UDL-07003290,http://www.wikidata.org/entity/Q162564
https://experts.udl.cat/individual/UDL-07000540,http://www.wikidata.org/entity/Q162564
https://experts.udl.cat/individual/UDL-00000555,http://www.wikidata.org/entity/Q40634
https://experts.udl.cat/individual/UDL-07003957,http://www.wikidata.org/entity/Q205398
https://experts.udl.cat/individual/UDL-07005614,http://www.wikidata.org/entity/Q7150
https://experts.udl.cat/individual/UDL-00001206,http://dbpedia.org/resource/Cardiology
https://experts.udl.cat/individual/UDL-07003062,http://www.wikidata.org/entity/Q8354948
https://experts.udl.cat/individual/UDL-00000504,http://dbpedia.org/resource/Wood
https://experts.udl.cat/individual/UDL-07002541,http://www.wikidata.org/entity/Q11042
https://experts.udl.cat/individual/UDL-00000490,http://www.wikidata.org/entity/Q4173974
https://experts.udl.cat/individual/UDL-00000466,http://www.wikidata.org/entity/Q12099220
https://experts.udl.cat/individual/UDL-07004257,http://dbpedia.org/resource/Social_science
https://experts.udl.cat/individual/UDL-00000607,http://dbpedia.org/resource/Social_science
https://experts.udl.cat/individual/UDL-00000826,http://www.wikidata.org/entity/Q11453
https://experts.udl.cat/individual/UDL-00000528,http://www.wikidata.org/entity/Q30612
https://experts.udl.cat/individual/UDL-00000477,http://www.wikidata.org/entity/Q3953215
https://experts.udl.cat/individual/UDL-00000847,http://dbpedia.org/resource/Food_science
https://experts.udl.cat/individual/UDL-06000148,http://www.wikidata.org/entity/Q7327674
https://experts.udl.cat/individual/UDL-07002440,http://www.wikidata.org/entity/Q30081
https://experts.udl.cat/individual/UDL-00001061,http://www.wikidata.org/entity/Q30081
https://experts.udl.cat/individual/UDL-07006687,http://www.wikidata.org/entity/Q30081
https://experts.udl.cat/individual/UDL-07004508,http://www.wikidata.org/entity/Q30081
https://experts.udl.cat/individual/UDL-00000983,http://www.wikidata.org/entity/Q202833
https://experts.udl.cat/individual/UDL-07002584,http://www.wikidata.org/entity/Q5919212
https://experts.udl.cat/individual/UDL-00000587,http://www.wikidata.org/entity/Q568301
https://experts.udl.cat/individual/UDL-07000554,http://www.wikidata.org/entity/Q3045352
https://experts.udl.cat/individual/UDL-00001206,http://www.wikidata.org/entity/Q28962
https://experts.udl.cat/individual/UDL-00001644,http://www.wikidata.org/entity/Q250388
