resource,keyword
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1062677
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q3972943
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q96320406
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q47146
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1952416
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1207505
https://vivo.invid.udl.cat/individual/UDL-06000001,ulearning
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q3478658
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q58112993
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q391810
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1068473
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q386824
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q96276859
https://vivo.invid.udl.cat/individual/UDL-06000001,innovación docente
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q131765
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q182263
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1297822
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q515701
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q7807728
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q7544035
https://vivo.invid.udl.cat/individual/UDL-06000001,accessibility policies
https://vivo.invid.udl.cat/individual/UDL-06000001,llenguatges i sistemes informàtics
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q9415
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q970687
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q9415
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q38926
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q555097
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q207434
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q671718
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q90900692
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q207434
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q54837
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1640981
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q80091
https://vivo.invid.udl.cat/individual/UDL-06000001,colaboración multidisciplinar
https://vivo.invid.udl.cat/individual/UDL-06000001,pruebas con usuarios
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q59412830
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q421064
