resource,keyword
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1062677
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q3972943
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q96320406
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q47146
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1207505
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q3478658
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q58112993
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q391810
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1068473
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q96276859
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q131765
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q182263
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1297822
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q515701
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q7544035
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q9415
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q970687
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q555097
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q207434
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q671718
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q90900692
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q54837
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1640981
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q80091
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q2715623
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q830382
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q2349659
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q57838292
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1062461
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q303446
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1379672
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q55647657
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q63437139
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q324254
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q1047808
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q52948
https://vivo.invid.udl.cat/individual/UDL-06000001,http://www.wikidata.org/entity/Q55080113
