uri,labels
http://www.wikidata.org/entity/Q1062677,"[{'keyword': 'web 3.0', 'language': 'en'}, {'keyword': 'web 3.0', 'language': 'ca'}, {'keyword': 'la recortada yensi', 'language': 'es'}]"
http://www.wikidata.org/entity/Q3972943,"[{'keyword': 'publishing', 'language': 'en'}, {'keyword': 'edició', 'language': 'ca'}, {'keyword': 'edición', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96320406,"[{'keyword': 'biomedical journals', 'language': 'en'}, {'keyword': 'biomedical journal of scientific & technical research', 'language': 'en'}]"
http://www.wikidata.org/entity/Q47146,"[{'keyword': 'interfaces de usuario', 'language': 'en'}, {'keyword': ""interfície d'usuari"", 'language': 'ca'}, {'keyword': 'user interface', 'language': 'en'}, {'keyword': 'interfaz de usuario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1207505,"[{'keyword': 'quality', 'language': 'en'}, {'keyword': 'cualidad', 'language': 'es'}, {'keyword': 'qualitat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q3478658,"[{'keyword': 'knowledge representation', 'language': 'en'}, {'keyword': 'knowledge representation and reasoning', 'language': 'en'}, {'keyword': 'representación del conocimiento', 'language': 'es'}, {'keyword': 'representació i raonament del coneixement', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q58112993,"[{'keyword': 'content value chain', 'language': 'en'}, {'keyword': 'content value chains modelling using a copyright ontology', 'language': 'en'}]"
http://www.wikidata.org/entity/Q391810,"[{'keyword': 'thinking aloud', 'language': 'en'}, {'keyword': 'think aloud protocol', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1068473,"[{'keyword': 'e-learning', 'language': 'en'}, {'keyword': 'educational technology', 'language': 'en'}, {'keyword': 'tecnologia educativa', 'language': 'ca'}, {'keyword': 'tecnología educativa', 'language': 'es'}]"
http://www.wikidata.org/entity/Q96276859,"[{'keyword': 'semantics', 'language': 'en'}, {'keyword': 'semantic ui', 'language': 'en'}]"
http://www.wikidata.org/entity/Q131765,"[{'keyword': 'multimedia', 'language': 'en'}, {'keyword': 'multimèdia', 'language': 'ca'}, {'keyword': 'multimedia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q182263,"[{'keyword': 'empathy', 'language': 'en'}, {'keyword': 'empatia', 'language': 'ca'}, {'keyword': 'empatía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1297822,"[{'keyword': 'copyright', 'language': 'en'}, {'keyword': ""drets d'autor"", 'language': 'ca'}, {'keyword': 'derechos de autor', 'language': 'es'}]"
http://www.wikidata.org/entity/Q515701,"[{'keyword': 'linked data', 'language': 'en'}, {'keyword': 'dades enllaçades', 'language': 'ca'}, {'keyword': 'datos enlazados', 'language': 'es'}]"
http://www.wikidata.org/entity/Q7544035,"[{'keyword': 'smart contract', 'language': 'en'}, {'keyword': 'contracte intel·ligent', 'language': 'ca'}, {'keyword': 'contrato inteligente', 'language': 'es'}]"
