uri,labels
http://www.wikidata.org/entity/Q3972943,"[{'keyword': 'publishing', 'language': 'en'}, {'keyword': 'edició', 'language': 'ca'}, {'keyword': 'edición de libros', 'language': 'es'}]"
http://www.wikidata.org/entity/Q26853827,"[{'keyword': 'biomedical journals', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1952416,"[{'keyword': 'multimodality', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1207505,"[{'keyword': 'quality', 'language': 'en'}, {'keyword': 'quality (philosophy)', 'language': 'en'}, {'keyword': 'cualidades', 'language': 'es'}]"
ulearning,"[{'keyword': 'ulearning', 'language': 'en'}]"
http://www.wikidata.org/entity/Q58112993,"[{'keyword': 'content value chain', 'language': 'en'}]"
http://www.wikidata.org/entity/Q391810,"[{'keyword': 'thinking aloud', 'language': 'en'}, {'keyword': 'think aloud protocol', 'language': 'en'}]"
innovación docente,"[{'keyword': 'innovación docente', 'language': 'en'}]"
http://www.wikidata.org/entity/Q131765,"[{'keyword': 'multimedia', 'language': 'en'}, {'keyword': 'multimedia', 'language': 'es'}, {'keyword': 'multimèdia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q1297822,"[{'keyword': 'copyright', 'language': 'en'}, {'keyword': ""drets d'autor"", 'language': 'ca'}, {'keyword': 'derecho de autor', 'language': 'es'}]"
accessibility policies,"[{'keyword': 'accessibility policies', 'language': 'en'}]"
llenguatges i sistemes informàtics,"[{'keyword': 'llenguatges i sistemes informàtics', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q38926,"[{'keyword': 'news', 'language': 'en'}, {'keyword': 'notícia', 'language': 'ca'}, {'keyword': 'noticia', 'language': 'es'}]"
http://www.wikidata.org/entity/Q555097,"[{'keyword': 'accessibility', 'language': 'en'}, {'keyword': 'accesibilidad', 'language': 'es'}, {'keyword': 'accessibilitat', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q671718,"[{'keyword': 'search', 'language': 'en'}, {'keyword': 'the search', 'language': 'en'}, {'keyword': 'the search', 'language': 'ca'}, {'keyword': 'los ángeles perdidos', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1257438,"[{'keyword': 'tla', 'language': 'en'}, {'keyword': 'sigla de tres lletres', 'language': 'ca'}, {'keyword': 'three-letter acronym', 'language': 'en'}]"
http://www.wikidata.org/entity/Q90900692,"[{'keyword': 'newspaper', 'language': 'en'}]"
http://www.wikidata.org/entity/Q80091,"[{'keyword': 'integration', 'language': 'en'}, {'keyword': 'integral', 'language': 'en'}, {'keyword': 'integración', 'language': 'es'}, {'keyword': 'integració', 'language': 'ca'}]"
colaboración multidisciplinar,"[{'keyword': 'colaboración multidisciplinar', 'language': 'es'}]"
pruebas con usuarios,"[{'keyword': 'pruebas con usuarios', 'language': 'es'}]"
http://www.wikidata.org/entity/Q236113,"[{'keyword': 'cscl', 'language': 'en'}, {'keyword': 'cscl', 'language': 'es'}]"
http://www.wikidata.org/entity/Q564734,"[{'keyword': '004', 'language': 'en'}]"
