uri,labels
http://dbpedia.org/resource/Semantic_Web,"[{'keyword': 'semantic web ontologies', 'language': 'en'}, {'keyword': 'semantic web', 'language': 'en'}, {'keyword': 'web semàntic', 'language': 'ca'}, {'keyword': 'web semántica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2608849,"[{'keyword': 'publishing', 'language': 'en'}, {'keyword': 'imprint (trade name)', 'language': 'en'}, {'keyword': 'sello editorial', 'language': 'es'}]"
http://www.wikidata.org/entity/Q26853827,"[{'keyword': 'biomedical journals', 'language': 'en'}]"
http://dbpedia.org/resource/User_interface,"[{'keyword': 'user interface', 'language': 'en'}, {'keyword': ""interfície d'usuari"", 'language': 'ca'}, {'keyword': 'interfaz de usuario', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1952416,"[{'keyword': 'multimodality', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7690301,"[{'keyword': 'quality', 'language': 'en'}, {'keyword': 'tayo (political party)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q87976742,"[{'keyword': 'ulearning', 'language': 'en'}]"
http://dbpedia.org/resource/Knowledge_representation_and_reasoning,"[{'keyword': 'knowledge representation', 'language': 'en'}, {'keyword': 'knowledge representation and reasoning', 'language': 'en'}, {'keyword': 'representación del conocimiento', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58112993,"[{'keyword': 'content value chain', 'language': 'en'}]"
http://www.wikidata.org/entity/Q97955101,"[{'keyword': 'thinking aloud', 'language': 'en'}]"
,"[{'keyword': 'arquitectura de la informació', 'language': 'ca'}]"
e-learning,"[{'keyword': 'e-learning', 'language': 'en'}]"
http://dbpedia.org/resource/Geodetic_datum,"[{'keyword': 'linked data', 'language': 'en'}, {'keyword': 'datum', 'language': 'ca'}, {'keyword': 'geodetic datum', 'language': 'en'}, {'keyword': 'datum', 'language': 'es'}]"
http://dbpedia.org/resource/Electroencephalography,"[{'keyword': 'eeg', 'language': 'en'}, {'keyword': 'electroencephalography', 'language': 'en'}, {'keyword': 'electroencefalograma', 'language': 'ca'}, {'keyword': 'electroencefalografía', 'language': 'es'}]"
http://dbpedia.org/resource/Semantics,"[{'keyword': 'semantics', 'language': 'en'}, {'keyword': 'semàntica', 'language': 'ca'}, {'keyword': 'semántica lingüística', 'language': 'es'}]"
innovación docente,"[{'keyword': 'innovación docente', 'language': 'en'}]"
http://www.wikidata.org/entity/Q131765,"[{'keyword': 'multimedia', 'language': 'en'}, {'keyword': 'multimedia', 'language': 'es'}, {'keyword': 'multimèdia', 'language': 'ca'}]"
http://dbpedia.org/resource/Empathy,"[{'keyword': 'empathy', 'language': 'en'}, {'keyword': 'empatía', 'language': 'es'}]"
http://www.wikidata.org/entity/Q797551,"[{'keyword': 'copyright', 'language': 'en'}, {'keyword': 'renuncia', 'language': 'es'}, {'keyword': 'renúncia', 'language': 'ca'}, {'keyword': 'waiver', 'language': 'en'}]"
