uri,labels
http://dbpedia.org/resource/Cost–utility_analysis,"[{'keyword': 'cost-utility analysis', 'language': 'en'}, {'keyword': 'cost–utility analysis', 'language': 'en'}]"
http://www.wikidata.org/entity/Q483639,"[{'keyword': 'cloud computing', 'language': 'en'}, {'keyword': 'informàtica en núvol', 'language': 'ca'}, {'keyword': 'computación en la nube', 'language': 'es'}]"
http://www.wikidata.org/entity/Q740083,"[{'keyword': 'agricultura de precisión', 'language': 'es'}, {'keyword': 'precision agriculture', 'language': 'en'}, {'keyword': 'agricultura de precisió', 'language': 'ca'}]"
http://dbpedia.org/resource/Epidemiology,"[{'keyword': 'epidemiology plant diseases', 'language': 'en'}, {'keyword': 'epidemiology', 'language': 'en'}, {'keyword': 'epidemiologia', 'language': 'ca'}, {'keyword': 'epidemiología', 'language': 'es'}]"
http://www.wikidata.org/entity/Q1637030,"[{'keyword': 'food science & technology', 'language': 'en'}, {'keyword': 'bromatologia', 'language': 'ca'}, {'keyword': 'food science', 'language': 'en'}, {'keyword': 'bromatología', 'language': 'es'}]"
http://dbpedia.org/resource/Rurales,"[{'keyword': 'estudios rurales', 'language': 'es'}, {'keyword': 'cuerpo de policía rural', 'language': 'es'}, {'keyword': 'rurales', 'language': 'en'}]"
http://www.wikidata.org/entity/Q11004,"[{'keyword': 'vegetable', 'language': 'en'}, {'keyword': 'verdura', 'language': 'ca'}, {'keyword': 'verdura', 'language': 'es'}]"
http://www.wikidata.org/entity/Q162564,"[{'keyword': 'ultrasound', 'language': 'en'}, {'keyword': 'ultrasò', 'language': 'ca'}, {'keyword': 'ultrasonido', 'language': 'es'}]"
http://www.wikidata.org/entity/Q40634,"[{'keyword': 'philology', 'language': 'en'}, {'keyword': 'filología', 'language': 'es'}, {'keyword': 'filologia', 'language': 'ca'}]"
http://www.wikidata.org/entity/Q205398,"[{'keyword': 'trabajo social', 'language': 'es'}, {'keyword': 'treball social', 'language': 'ca'}, {'keyword': 'social work', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7150,"[{'keyword': 'environmental sciences & ecology', 'language': 'en'}, {'keyword': 'ecologia', 'language': 'ca'}, {'keyword': 'ecology', 'language': 'en'}, {'keyword': 'ecología', 'language': 'es'}, {'keyword': 'ecología básica', 'language': 'es'}]"
