uri,labels
http://dbpedia.org/resource/Semantic_Web,"[{'keyword': 'Semantic Web', 'language': 'en'}, {'keyword': 'Web semàntic', 'language': 'ca'}, {'keyword': 'Web semántica', 'language': 'es'}]"
http://www.wikidata.org/entity/Q2608849,"[{'keyword': 'Imprint (trade name)', 'language': 'en'}, {'keyword': 'Sello editorial', 'language': 'es'}]"
http://www.wikidata.org/entity/Q74376715,[]
http://dbpedia.org/resource/User_interface,"[{'keyword': ""Interfície d'usuari"", 'language': 'ca'}, {'keyword': 'Interfaz de usuario', 'language': 'es'}, {'keyword': 'User interface', 'language': 'en'}]"
http://www.wikidata.org/entity/Q1952416,"[{'keyword': 'Multimodality', 'language': 'en'}]"
http://www.wikidata.org/entity/Q7690301,"[{'keyword': 'Tayo (political party)', 'language': 'en'}]"
http://www.wikidata.org/entity/Q87976742,[]
http://dbpedia.org/resource/Knowledge_representation_and_reasoning,"[{'keyword': 'Knowledge representation and reasoning', 'language': 'en'}, {'keyword': 'Representación del conocimiento', 'language': 'es'}]"
http://www.wikidata.org/entity/Q58112993,[]
http://www.wikidata.org/entity/Q44988357,[]
http://dbpedia.org/resource/Educational_technology,"[{'keyword': 'Educational technology', 'language': 'en'}, {'keyword': 'Tecnologia educativa', 'language': 'ca'}, {'keyword': 'Tecnología educativa', 'language': 'es'}]"
http://dbpedia.org/resource/Data_integration,"[{'keyword': 'Data integration', 'language': 'en'}]"
http://dbpedia.org/resource/Electroencephalography,"[{'keyword': 'Electroencephalography', 'language': 'en'}, {'keyword': 'Electroencefalograma', 'language': 'ca'}, {'keyword': 'Electroencefalografía', 'language': 'es'}]"
http://dbpedia.org/resource/Semantics,"[{'keyword': 'Semantics', 'language': 'en'}, {'keyword': 'Semàntica', 'language': 'ca'}, {'keyword': 'Semántica lingüística', 'language': 'es'}]"
,"[{'keyword': 'Copyright Act', 'language': 'en'}]"
http://www.wikidata.org/entity/Q131765,"[{'keyword': 'Multimedia', 'language': 'en'}, {'keyword': 'Multimedia', 'language': 'es'}, {'keyword': 'Multimèdia', 'language': 'ca'}]"
http://dbpedia.org/resource/Empathy,"[{'keyword': 'Empathy', 'language': 'en'}, {'keyword': 'Empatía', 'language': 'es'}]"
