resource,keyword
https://experts.udl.cat/individual/UDL-06000001,web 3.0
https://experts.udl.cat/individual/UDL-06000001,publishing
https://experts.udl.cat/individual/UDL-06000001,biomedical journals
https://experts.udl.cat/individual/UDL-06000001,user interface
https://experts.udl.cat/individual/UDL-06000001,multimodality
https://experts.udl.cat/individual/UDL-06000001,quality
https://experts.udl.cat/individual/UDL-06000001,ulearning
https://experts.udl.cat/individual/UDL-06000001,knowledge representation
https://experts.udl.cat/individual/UDL-06000001,content value chain
https://experts.udl.cat/individual/UDL-06000001,thinking aloud
https://experts.udl.cat/individual/UDL-06000001,e-learning
https://experts.udl.cat/individual/UDL-06000001,data integration
https://experts.udl.cat/individual/UDL-06000001,eeg
https://experts.udl.cat/individual/UDL-06000001,semantics
https://experts.udl.cat/individual/UDL-06000001,innovación docente
https://experts.udl.cat/individual/UDL-06000001,multimedia
https://experts.udl.cat/individual/UDL-06000001,empathy
https://experts.udl.cat/individual/UDL-06000001,copyright
https://experts.udl.cat/individual/UDL-06000001,linked data
https://experts.udl.cat/individual/UDL-06000001,xapi
https://experts.udl.cat/individual/UDL-06000001,smart contract
https://experts.udl.cat/individual/UDL-06000001,accessibility policies
https://experts.udl.cat/individual/UDL-06000001,llenguatges i sistemes informàtics
https://experts.udl.cat/individual/UDL-06000001,emotions
https://experts.udl.cat/individual/UDL-06000001,eye tracking
https://experts.udl.cat/individual/UDL-06000001,emotion
https://experts.udl.cat/individual/UDL-06000001,news
https://experts.udl.cat/individual/UDL-06000001,accessibility
https://experts.udl.cat/individual/UDL-06000001,human-computer interaction
https://experts.udl.cat/individual/UDL-06000001,search
https://experts.udl.cat/individual/UDL-06000001,tla
https://experts.udl.cat/individual/UDL-06000001,newspaper
https://experts.udl.cat/individual/UDL-06000001,human computer interaction
https://experts.udl.cat/individual/UDL-06000001,semantic web
https://experts.udl.cat/individual/UDL-06000001,computer supported collaborative learning
https://experts.udl.cat/individual/UDL-06000001,integration
https://experts.udl.cat/individual/UDL-06000001,colaboración multidisciplinar
https://experts.udl.cat/individual/UDL-06000001,pruebas con usuarios
https://experts.udl.cat/individual/UDL-06000001,semantic web-based information systems
https://experts.udl.cat/individual/UDL-06000001,cscl
https://experts.udl.cat/individual/UDL-06000001,004
https://experts.udl.cat/individual/UDL-06000001,knowledge representation
https://experts.udl.cat/individual/UDL-06000001,human computer interaction
https://experts.udl.cat/individual/UDL-06000001,social networks
https://experts.udl.cat/individual/UDL-06000001,best practices
https://experts.udl.cat/individual/UDL-06000001,test de estrés de navegación
https://experts.udl.cat/individual/UDL-06000001,collaborative learning
https://experts.udl.cat/individual/UDL-06000001,web semántica
https://experts.udl.cat/individual/UDL-06000001,web semántica
https://experts.udl.cat/individual/UDL-06000001,learning object
https://experts.udl.cat/individual/UDL-06000001,cooperative learning
https://experts.udl.cat/individual/UDL-06000001,wiki
https://experts.udl.cat/individual/UDL-06000001,evaluation
https://experts.udl.cat/individual/UDL-06000001,biometric information
https://experts.udl.cat/individual/UDL-06000001,software development project
https://experts.udl.cat/individual/UDL-06000001,ontology
https://experts.udl.cat/individual/UDL-06000001,linked data
https://experts.udl.cat/individual/UDL-06000001,user experience
https://experts.udl.cat/individual/UDL-06000001,interaction
https://experts.udl.cat/individual/UDL-06000001,decentralized applications
https://experts.udl.cat/individual/UDL-06000001,knowledge awareness
https://experts.udl.cat/individual/UDL-06000001,b2b
https://experts.udl.cat/individual/UDL-06000001,interacción persona ordenador
https://experts.udl.cat/individual/UDL-06000001,digital rights management
https://experts.udl.cat/individual/UDL-06000001,ontological engineering
https://experts.udl.cat/individual/UDL-06000001,context
https://experts.udl.cat/individual/UDL-06000001,blockchain
https://experts.udl.cat/individual/UDL-06000001,medical images
https://experts.udl.cat/individual/UDL-06000001,arquitectura de la información
https://experts.udl.cat/individual/UDL-06000001,exploration
https://experts.udl.cat/individual/UDL-06000001,ontology engineering
https://experts.udl.cat/individual/UDL-06000001,information architecture
https://experts.udl.cat/individual/UDL-06000001,knowledge sharing
https://experts.udl.cat/individual/UDL-06000001,upper ontologies
https://experts.udl.cat/individual/UDL-06000001,navegación
https://experts.udl.cat/individual/UDL-06000001,web semàntica
https://experts.udl.cat/individual/UDL-06000001,arquitectura de la información
https://experts.udl.cat/individual/UDL-06000001,affective computing
https://experts.udl.cat/individual/UDL-06000001,quality management system
https://experts.udl.cat/individual/UDL-06000001,patrones de interacción
https://experts.udl.cat/individual/UDL-06000001,copyright law
https://experts.udl.cat/individual/UDL-06000001,design of affective interaction systems
https://experts.udl.cat/individual/UDL-06000001,ontologies
https://experts.udl.cat/individual/UDL-06000001,interfaces de usuario
https://experts.udl.cat/individual/UDL-06000001,semantic web ontologies
https://experts.udl.cat/individual/UDL-06000001,arquitectura de la informació
https://experts.udl.cat/individual/UDL-06000001,semantic mediawiki
https://experts.udl.cat/individual/UDL-06000001,copyright
https://experts.udl.cat/individual/UDL-06000001,gamificación
https://experts.udl.cat/individual/UDL-06000001,semantic web applications
https://experts.udl.cat/individual/UDL-06000001,knowledge engineering
https://experts.udl.cat/individual/UDL-06000001,usability
https://experts.udl.cat/individual/UDL-06000001,moocs
https://experts.udl.cat/individual/UDL-06000001,semantic web
https://experts.udl.cat/individual/UDL-07003304,Thermal energy storage; Phase change material; Heat transfer; Road; carretera; Asphalt mixture
https://experts.udl.cat/individual/UDL-00000467,"colonic metabolism, microbiome, polyphenols, phenol metabolism, ultra-performance liquid chromatography mass spectrometry, wine, vino"
https://experts.udl.cat/individual/UDL-07004996,Older people / Ageing
https://experts.udl.cat/individual/UDL-07005349,Compositional Data Analysis - CODA
https://experts.udl.cat/individual/UDL-07005349,informatica . IA . ordenador . computación
https://experts.udl.cat/individual/UDL-07005349,hola / ola
https://experts.udl.cat/individual/UDL-07005349,didàctica de l'anglès
https://experts.udl.cat/individual/UDL-07005349,instance of
https://experts.udl.cat/individual/UDL-07005349,subclass of
https://experts.udl.cat/individual/UDL-07005349,publication
